x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
0.000000,0.550000,2.000000,2.550000,3.455565,0.905565,0.000000,0.000000,0.000000,0.000000
0.045000,0.550000,2.000000,2.550000,3.455110,0.905110,0.040740,0.000917,0.040137,0.000903
0.090000,0.550000,2.000000,2.550000,3.454655,0.904655,0.081460,0.003666,0.080253,0.003612
0.135000,0.550000,2.000000,2.550000,3.454199,0.904199,0.122159,0.008248,0.120348,0.008125
0.180000,0.550000,2.000000,2.550000,3.453744,0.903744,0.162838,0.014660,0.160423,0.014443
0.225000,0.550000,2.000000,2.550000,3.453288,0.903288,0.203496,0.022903,0.200476,0.022563
0.270000,0.550000,2.000000,2.550000,3.452833,0.902833,0.244134,0.032974,0.240509,0.032485
0.315000,0.550000,2.000000,2.550000,3.452377,0.902377,0.284751,0.044874,0.280521,0.044208
0.360000,0.550000,2.000000,2.550000,3.451922,0.901922,0.325348,0.058601,0.320511,0.057732
0.405000,0.550000,2.000000,2.550000,3.451467,0.901467,0.365924,0.074155,0.360481,0.073054
0.450000,0.550000,2.000000,2.550000,3.451011,0.901011,0.406480,0.091534,0.400430,0.090174
0.495000,0.550000,2.000000,2.550000,3.450556,0.900556,0.447015,0.110738,0.440358,0.109092
0.540000,0.550000,2.000000,2.550000,3.450100,0.900100,0.487530,0.131765,0.480265,0.129806
0.585000,0.550000,2.000000,2.550000,3.449645,0.899645,0.528024,0.154615,0.520152,0.152316
0.630000,0.550000,2.000000,2.550000,3.449189,0.899189,0.568498,0.179287,0.560017,0.176619
0.675000,0.550000,2.000000,2.550000,3.448734,0.898734,0.608951,0.205779,0.599862,0.202717
0.720000,0.550000,2.000000,2.550000,3.448279,0.898279,0.649384,0.234092,0.639685,0.230606
0.765000,0.550000,2.000000,2.550000,3.447823,0.897823,0.689796,0.264223,0.679488,0.260288
0.810000,0.550000,2.000000,2.550000,3.447368,0.897368,0.730188,0.296173,0.719270,0.291760
0.855000,0.550000,2.000000,2.550000,3.446912,0.896912,0.770559,0.329940,0.759031,0.325022
0.900000,0.550000,2.000000,2.550000,3.446457,0.896457,0.810910,0.365523,0.798771,0.360072
0.945000,0.550000,2.000000,2.550000,3.446002,0.896002,0.851240,0.402921,0.838490,0.396911
0.990000,0.550000,2.000000,2.550000,3.445546,0.895546,0.891550,0.442134,0.878188,0.435536
1.035000,0.550000,2.000000,2.550000,3.445091,0.895091,0.931840,0.483160,0.917866,0.475947
1.080000,0.550000,2.000000,2.550000,3.444635,0.894635,0.972108,0.525999,0.957522,0.518143
1.125000,0.550000,2.000000,2.550000,3.444180,0.894180,1.012357,0.570650,0.997158,0.562124
1.170000,0.550000,2.000000,2.550000,3.443724,0.893724,1.052585,0.617111,1.036772,0.607887
1.215000,0.550000,2.000000,2.550000,3.443269,0.893269,1.092792,0.665382,1.076366,0.655433
1.260000,0.550000,2.000000,2.550000,3.442814,0.892814,1.132979,0.715462,1.115939,0.704759
1.305000,0.550000,2.000000,2.550000,3.442358,0.892358,1.173145,0.767349,1.155491,0.755867
1.350000,0.550000,2.000000,2.550000,3.441903,0.891903,1.213291,0.821044,1.195022,0.808753
1.395000,0.550000,2.000000,2.550000,3.441447,0.891447,1.253416,0.876545,1.234532,0.863418
1.440000,0.550000,2.000000,2.550000,3.440992,0.890992,1.293521,0.933851,1.274022,0.919861
1.485000,0.550000,2.000000,2.550000,3.440536,0.890536,1.333606,0.992962,1.313490,0.978080
1.530000,0.550000,2.000000,2.550000,3.440081,0.890081,1.373670,1.053875,1.352937,1.038074
1.575000,0.550000,2.000000,2.550000,3.439626,0.889626,1.413713,1.116591,1.392364,1.099843
1.620000,0.550000,2.000000,2.550000,3.439170,0.889170,1.453736,1.181109,1.431770,1.163386
1.665000,0.550000,2.000000,2.550000,3.438715,0.888715,1.493738,1.247427,1.471155,1.228702
1.710000,0.550000,2.000000,2.550000,3.438259,0.888259,1.533720,1.315545,1.510519,1.295790
1.755000,0.550000,2.000000,2.550000,3.437804,0.887804,1.573682,1.385461,1.549862,1.364648
1.800000,0.550000,2.000000,2.550000,3.437348,0.887348,1.613623,1.457176,1.589184,1.435277
1.845000,0.550000,2.000000,2.550000,3.436893,0.886893,1.653543,1.530687,1.628485,1.507675
1.890000,0.550000,2.000000,2.550000,3.436438,0.886438,1.693443,1.605994,1.667765,1.581840
1.935000,0.550000,2.000000,2.550000,3.435982,0.885982,1.733322,1.683096,1.707025,1.657773
1.980000,0.550000,2.000000,2.550000,3.435527,0.885527,1.773181,1.761993,1.746263,1.735472
2.025000,0.550000,2.000000,2.550000,3.435071,0.885071,1.813020,1.842682,1.785481,1.814936
2.070000,0.550000,2.000000,2.550000,3.434616,0.884616,1.852838,1.925164,1.824678,1.896165
2.115000,0.550000,2.000000,2.550000,3.434161,0.884161,1.892635,2.009437,1.863854,1.979157
2.160000,0.550000,2.000000,2.550000,3.433705,0.883705,1.932412,2.095501,1.903009,2.063911
2.205000,0.550000,2.000000,2.550000,3.433250,0.883250,1.972169,2.183354,1.942143,2.150427
2.250000,0.550000,2.000000,2.550000,3.432794,0.882794,2.011905,2.272995,1.981256,2.238704
2.295000,0.550000,2.000000,2.550000,3.432339,0.882339,2.051620,2.364425,2.020348,2.328740
2.340000,0.550000,2.000000,2.550000,3.431883,0.881883,2.091315,2.457641,2.059420,2.420534
2.385000,0.550000,2.000000,2.550000,3.431428,0.881428,2.130990,2.552643,2.098470,2.514087
2.430000,0.550000,2.000000,2.550000,3.430973,0.880973,2.170644,2.649429,2.137500,2.609396
2.475000,0.550000,2.000000,2.550000,3.430517,0.880517,2.210277,2.748000,2.176508,2.706461
2.520000,0.550000,2.000000,2.550000,3.430062,0.880062,2.249890,2.848354,2.215496,2.805282
2.565000,0.550000,2.000000,2.550000,3.429606,0.879606,2.289483,2.950490,2.254463,2.905856
2.610000,0.550000,2.000000,2.550000,3.429151,0.879151,2.329055,3.054407,2.293409,3.008183
2.655000,0.550000,2.000000,2.550000,3.428695,0.878695,2.368606,3.160104,2.332334,3.112262
2.700000,0.550000,2.000000,2.550000,3.428240,0.878240,2.408137,3.267581,2.371239,3.218092
