x,W,c,g,p,q,Fs,Mb,Fs_nomoon,Mb_nomoon
0.000000,-0.550000,-2.000000,-2.550000,3.449070,0.899070,0.000000,0.000000,0.000000,0.000000
0.045000,-0.550000,-2.000000,-2.550000,3.448617,0.898617,0.040448,0.000910,0.039845,0.000897
0.090000,-0.550000,-2.000000,-2.550000,3.448164,0.898164,0.080876,0.003640,0.079670,0.003586
0.135000,-0.550000,-2.000000,-2.550000,3.447710,0.897710,0.121283,0.008188,0.119474,0.008066
0.180000,-0.550000,-2.000000,-2.550000,3.447257,0.897257,0.161669,0.014555,0.159257,0.014338
0.225000,-0.550000,-2.000000,-2.550000,3.446804,0.896804,0.202036,0.022738,0.199019,0.022399
0.270000,-0.550000,-2.000000,-2.550000,3.446350,0.896350,0.242382,0.032738,0.238761,0.032249
0.315000,-0.550000,-2.000000,-2.550000,3.445897,0.895897,0.282707,0.044552,0.278481,0.043887
0.360000,-0.550000,-2.000000,-2.550000,3.445444,0.895444,0.323013,0.058181,0.318181,0.057312
0.405000,-0.550000,-2.000000,-2.550000,3.444991,0.894991,0.363297,0.073623,0.357860,0.072523
0.450000,-0.550000,-2.000000,-2.550000,3.444537,0.894537,0.403562,0.090877,0.397518,0.089519
0.495000,-0.550000,-2.000000,-2.550000,3.444084,0.894084,0.443806,0.109943,0.437156,0.108299
0.540000,-0.550000,-2.000000,-2.550000,3.443631,0.893631,0.484029,0.130819,0.476772,0.128862
0.585000,-0.550000,-2.000000,-2.550000,3.443178,0.893178,0.524232,0.153505,0.516368,0.151208
0.630000,-0.550000,-2.000000,-2.550000,3.442724,0.892724,0.564415,0.178000,0.555943,0.175335
0.675000,-0.550000,-2.000000,-2.550000,3.442271,0.892271,0.604578,0.204302,0.595498,0.201243
0.720000,-0.550000,-2.000000,-2.550000,3.441818,0.891818,0.644720,0.232411,0.635031,0.228929
0.765000,-0.550000,-2.000000,-2.550000,3.441364,0.891364,0.684841,0.262326,0.674544,0.258395
0.810000,-0.550000,-2.000000,-2.550000,3.440911,0.890911,0.724942,0.294046,0.714036,0.289638
0.855000,-0.550000,-2.000000,-2.550000,3.440458,0.890458,0.765023,0.327571,0.753507,0.322658
0.900000,-0.550000,-2.000000,-2.550000,3.440005,0.890005,0.805084,0.362898,0.792957,0.357453
0.945000,-0.550000,-2.000000,-2.550000,3.439551,0.889551,0.845124,0.400028,0.832386,0.394023
0.990000,-0.550000,-2.000000,-2.550000,3.439098,0.889098,0.885143,0.438959,0.871795,0.432367
1.035000,-0.550000,-2.000000,-2.550000,3.438645,0.888645,0.925142,0.479690,0.911183,0.472484
1.080000,-0.550000,-2.000000,-2.550000,3.438192,0.888192,0.965121,0.522221,0.950550,0.514373
1.125000,-0.550000,-2.000000,-2.550000,3.437738,0.887738,1.005080,0.566551,0.989896,0.558033
1.170000,-0.550000,-2.000000,-2.550000,3.437285,0.887285,1.045018,0.612678,1.029222,0.603464
1.215000,-0.550000,-2.000000,-2.550000,3.436832,0.886832,1.084935,0.660602,1.068527,0.650663
1.260000,-0.550000,-2.000000,-2.550000,3.436378,0.886378,1.124833,0.710322,1.107810,0.699630
1.305000,-0.550000,-2.000000,-2.550000,3.435925,0.885925,1.164709,0.761836,1.147074,0.750365
1.350000,-0.550000,-2.000000,-2.550000,3.435472,0.885472,1.204566,0.815145,1.186316,0.802867
1.395000,-0.550000,-2.000000,-2.550000,3.435019,0.885019,1.244402,0.870247,1.225537,0.857133
1.440000,-0.550000,-2.000000,-2.550000,3.434565,0.884565,1.284218,0.927141,1.264738,0.913164
1.485000,-0.550000,-2.000000,-2.550000,3.434112,0.884112,1.324013,0.985826,1.303918,0.970959
1.530000,-0.550000,-2.000000,-2.550000,3.433659,0.883659,1.363788,1.046301,1.343077,1.030517
1.575000,-0.550000,-2.000000,-2.550000,3.433206,0.883206,1.403542,1.108566,1.382215,1.091836
1.620000,-0.550000,-2.000000,-2.550000,3.432752,0.882752,1.443276,1.172620,1.421333,1.154916
1.665000,-0.550000,-2.000000,-2.550000,3.432299,0.882299,1.482990,1.238461,1.460430,1.219755
1.710000,-0.550000,-2.000000,-2.550000,3.431846,0.881846,1.522683,1.306088,1.499505,1.286354
1.755000,-0.550000,-2.000000,-2.550000,3.431392,0.881392,1.562356,1.375502,1.538561,1.354710
1.800000,-0.550000,-2.000000,-2.550000,3.430939,0.880939,1.602008,1.446700,1.577595,1.424824
1.845000,-0.550000,-2.000000,-2.550000,3.430486,0.880486,1.641640,1.519682,1.616608,1.496693
1.890000,-0.550000,-2.000000,-2.550000,3.430033,0.880033,1.681252,1.594447,1.655601,1.570318
1.935000,-0.550000,-2.000000,-2.550000,3.429579,0.879579,1.720843,1.670994,1.694573,1.645697
1.980000,-0.550000,-2.000000,-2.550000,3.429126,0.879126,1.760414,1.749322,1.733524,1.722829
2.025000,-0.550000,-2.000000,-2.550000,3.428673,0.878673,1.799965,1.829431,1.772454,1.801714
2.070000,-0.550000,-2.000000,-2.550000,3.428220,0.878220,1.839495,1.911319,1.811364,1.882350
2.115000,-0.550000,-2.000000,-2.550000,3.427766,0.877766,1.879005,1.994985,1.850253,1.964736
2.160000,-0.550000,-2.000000,-2.550000,3.427313,0.877313,1.918494,2.080429,1.889121,2.048872
